conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1.59544E+18,Wed Nov 23 15:33:54 +0000 2022,0,Arab udah bisa ngalahin Argentina. Jepang udah bisa ngalahin Jerman. Makin sulit mengkhayal Timnas Indonesia bisa masuk Piala Dunia jalur kualifikasi. Dah siapin kota dan stadion yang canggih aja lewat jalur tuan rumah kek Qatar Eh @PSSI enggak envy? ,1.59544E+18,,,in,,0,0,0,https://twitter.com/agungww/status/1595440512932057090,122031233,agungww
1.60E+18,Fri Dec 09 12:10:25 +0000 2022,0,Argentina 3-1 Belanda: final 1978 Sama seperti Qatar 2022 turnamen 1978 di Argentina sangat ternoda oleh kekhawatiran atas pelanggaran hak asasi manusia di negara tuan rumah: dalam hal ini kediktatoran militer Jorge Rafael Videla yang mematikan.,1.60E+18,,,in,"Jakarta Capital Region, Indone",1,1,0,https://twitter.com/soccerilaz/status/1601187510184742912,1.36E+18,soccerilaz
1.60E+18,Fri Dec 16 09:58:12 +0000 2022,0,Argentina kalah di laga awal Qatar 2022. Ke final. Di Italy '90 juga kalah di laga perdana. Di final kalah dari Jerman (Barat). Lawannya di Ahad esok juara bertahan. Gada sejarahnya timnas bisa juara berturut-turut. So? Saya lebih tertarik nonton perebutan juara tiga sih. ,1.60E+18,,,in,"Bandung, Indonesia",0,0,0,https://twitter.com/rerisabariah1/status/1603690952186417152,503125705,rerisabariah1
1.60E+18,Sat Dec 03 18:08:21 +0000 2022,0,Argentina vs Brasil at the semi-final. #WorldCup2022 #Qatar2022 #QatarWorldCup2022 #FIFAWorldCup #messi,1.60E+18,,,in,Nigeria,0,0,0,https://twitter.com/iamdreddsam/status/1599103259079487490,1869353408,iamdreddsam
1.60E+18,Sat Dec 10 22:57:07 +0000 2022,0,Argentina vs France aku punya final stage prediction for #Qatar2022 World Cup. tak tahu la kalau yg sebenarnya nanti Croatia vs Morocco. ,1.60E+18,,,in,Malaysia,0,0,0,https://twitter.com/syapeilukman/status/1601712643412459520,84257902,syapeilukman
1.60E+18,Sun Dec 11 15:02:41 +0000 2022,1,Argentina vs Kroasia. 2-3 Perancis vs Maroko 2-3 Final Kroasia vs Maroko 1-2 Juara piala dunia Qatar 2022 Timnas Maroko Prediksi aq lhooo. #PialaDuniaQatar2022,1.60E+18,,,in,Samarinda,0,0,0,https://twitter.com/dayathwa/status/1601955635901628420,549177360,dayathwa
1.60E+18,Fri Dec 02 14:18:17 +0000 2022,0,Argentna &amp; Belanda melaju ke per8 final Piala Dunia 2022 Qatar. Berarti Piala Dunia masih lanjut #FIFAWorldCup #Qatar2022 #bungken #damungzamannow,1.60E+18,,,in,Indonesia,0,0,0,https://twitter.com/maskendari/status/1598682971820916739,240285005,maskendari
1.59974E+18,Mon Dec 05 12:35:49 +0000 2022,0,Asdfghjfkd dpt notice open volunteer pildun grgr kemaren ga jadi apply yg qatar kemaren. TAPI LUPA PASS akun fifaASDGDJDK mana email forgot passnya ngga masuk masuk,1.59974E+18,,,in,,0,0,0,https://twitter.com/lipimnida/status/1599744350753521665,1324215043,lipimnida
1.60362E+18,Fri Dec 16 05:32:52 +0000 2022,0,Asw tumben banget ini masjid ngundang ustad buat ceramah milih ustadz kadrun taik kuping gua sakit doi teriak2. Mana bandingin Opening Pildun Qatar sama opening MotoGP Indonesia. Terus bandingin Minyak Qatar sama minyak kelapa sawit,1.60362E+18,,,in,"DKI Jakarta, Indonesia",0,2,0,https://twitter.com/Okaafrds16/status/1603624176711274496,1.2975E+18,Okaafrds16
1.60E+18,Mon Nov 28 18:54:04 +0000 2022,0,atraksi kembang api + lampu2 sebelum match keren &amp; megah bangettt padahal ini masih penyisihan gimana final ntar ya.. Qatar bener2 all out jadi tuan rumah #PORURU #Qatar2022,1.60E+18,,,in,Indonesia,0,0,0,https://twitter.com/addictparksihoo/status/1597302823716524032,1651873436,addictparksihoo
1.60E+18,Wed Dec 07 01:11:27 +0000 2022,0,awal jugak eh final nanti. 2300HR (MYT). #Qatar2022,1.60E+18,,,in,"Segamat, Malaysia",0,0,0,https://twitter.com/syfq_syrf/status/1600296899940343808,164083778,syfq_syrf
1.59652E+18,Sat Nov 26 14:45:10 +0000 2022,0,Awalnya ane pro dan seneng pas liat opening ceremony kemarin yang bikin ane merindingg (secara positif maksudnya ya). Ditambah kebijakan nya Qatar selama piala dunia yang walaupun menuai banyak kontroversi tapi tetep secara tegas diberlakukan sama pemerintah mereka,1.59652E+18,,hadji_murat21,in,,0,1,0,https://twitter.com/hadji_murat21/status/1596515409574137857,2160590089,hadji_murat21
1.60127E+18,Fri Dec 09 17:50:19 +0000 2022,0,Awalnya ngira pildun Qatar adalah yg terburuk ternyata malah yg terbaik sampai saat ini,1.60127E+18,,,in,"Yogyakarta, Indonesia",0,0,0,https://twitter.com/donynurhadi_/status/1601273047490908160,2585689144,donynurhadi_
1.59996E+18,Tue Dec 06 03:08:26 +0000 2022,0,awalnya underestimate qatar krn banyak intrik politik sblm pildun tp pas penyelenggaraan keren sih,1.59996E+18,,theluckiestboy,in,,0,1,0,https://twitter.com/theluckiestboy/status/1599963950858149889,1.07509E+18,theluckiestboy
1.60E+18,Tue Dec 06 15:51:45 +0000 2022,0,Ayoo afrika ambil satu .. Jangan rontok ky asia. Eropa dah kebanyakan wakil di permpat final. #FIFAWorldCup #Qatar2022,1.60E+18,,,in,,0,0,0,https://twitter.com/BudhiRespati/status/1600156047788118016,331003038,BudhiRespati
1.59842E+18,Thu Dec 01 21:02:35 +0000 2022,0,Azab kampanye LGBT,1.59842E+18,,,in,,0,0,0,https://twitter.com/sweetdeepoil/status/1598422330057060352,1.13487E+18,sweetdeepoil
1.60116E+18,Fri Dec 09 10:32:33 +0000 2022,0,Azmal enak banget nonton langsung pildun di Qatar ,1.60116E+18,,,in,,0,0,0,https://twitter.com/gunhoorangjinwo/status/1601162882128875520,440630213,gunhoorangjinwo
1.60172E+18,Sat Dec 10 23:43:09 +0000 2022,0,Bagi banyak orang khususnya penggemar bola lolosnya Maroko ke semi final pildun Qatar dengan menumbangkan Portugal sungguh suatu kejutan luar biasa. Sejarah emas sepak bola negeri tersebut. Semoga bisa menembus final dengan mengatasi Perancis.,1.60172E+18,,,in,"Sleman, Indonesia",0,0,0,https://twitter.com/mahrusprihany17/status/1601724230030065664,1.55464E+18,mahrusprihany17
1.60165E+18,Sat Dec 10 19:07:14 +0000 2022,0,Bangsat team yang selalu gw pilih untuk menang malah kalah mulu dah padahal berharap final qatar itu argentina vs portugal kayanya bakalan jadi pildun yang sangat epic apalagi kalau yang juaranya portugal wkwkwkkwkw,1.60165E+18,,,in,,0,0,0,https://twitter.com/__alienexist__/status/1601654794607030272,317124022,__alienexist__
1.60162E+18,Sat Dec 10 17:07:41 +0000 2022,0,Banyak kuda hitam di pildun qatar ajig,1.60162E+18,,,in,Earth,0,0,0,https://twitter.com/caknooer/status/1601624705747668996,4595332932,caknooer
1.60E+18,Mon Dec 12 03:58:45 +0000 2022,0,Banyak yang berharap FINAL Piala Dunia Qatar 2022 adalah Kroasia vs Maroko.. Akan tetapi Saya Yakin yang akan maju di Final adalah Argentina dan Perancis.. Kemudian Perancis yang keluar Menjadi Juaranya.. Percayalah..,1.60E+18,,,in,"Kuta, Indonesia",0,1,0,https://twitter.com/emhazainuL/status/1602150941859323904,233420931,emhazainuL
1.59946E+18,Sun Dec 04 17:27:17 +0000 2022,0,Baru nonton opininya git*s*v ttg qatar kayaknya ga nyambung deh perbandingan atribut pelangi ga boleh masuk stadion vs harus buka hijab di suatu tempat. Yg ke-2 bertentangan sama keyakinan. Kl ga pake atribut pelangi emangnya bertentangankah? Seharus itukah atributnya dipake?,1.59946E+18,,,in,空の下,0,0,0,https://twitter.com/gswlndr/status/1599455312674967552,71543686,gswlndr
1.59E+18,Mon Nov 21 05:24:47 +0000 2022,0,Baru perasan maskot world cup qatar macam emoji ni lah ,1.59E+18,,,in,,0,0,0,https://twitter.com/inijalannya/status/1594562445606932480,1.06E+18,inijalannya
1.60E+18,Sat Nov 26 13:20:20 +0000 2022,0,baru sadar mascot pildun qatar yg namanya la'eeb lucu banget anjir gua ampe nangis keluar air mata sangking gemesnyaa,1.60E+18,,,in,jiminharem,0,0,0,https://twitter.com/jimimlism/status/1596494061464014849,1.07E+18,jimimlism
1.60213E+18,Mon Dec 12 02:19:39 +0000 2022,0,Baru tahun ini aku ikutan nyimak Pildun dan walaupun nggak suka bola tapi aku suka melihat sisi-sisi humanis para super star lapangan hijau itu baik saat mereka menang maupun saat mereka tumbang. Sangat menyentuh. Ronaldo Neymar Messi menangis dalam Piala Dunia 2022 di Qatar,1.60213E+18,,,in,,0,0,0,https://twitter.com/Naylin101/status/1602126001508450304,1.44284E+18,Naylin101
1.60E+18,Fri Dec 09 18:50:47 +0000 2022,0,Belanda 🇳🇱 vs 🇦🇷 Argentina Siapa yg akan ke Semi Final ? #FIFAWorldCup #Qatar2022,1.60E+18,,,in,Indramayu-Cirebon Indonesia🇮,0,0,1,https://twitter.com/BeniFirdaus91/status/1601288265885044736,988701092,BeniFirdaus91
1.60E+18,Sat Dec 03 16:51:19 +0000 2022,0,Belanda lolos ke Perempat Final. Semoga konsisten sampai Final lalu Juara Piala Dunia 2022. #HupHollandHup🇳🇱🇳🇱🇳🇱 #Qatar2022 #WorldCup2022,1.60E+18,,,in,,0,1,0,https://twitter.com/tio_richardo/status/1599083874528944128,1.28E+18,tio_richardo
1.5972E+18,Mon Nov 28 12:11:30 +0000 2022,0,Belgia kebanyakan kampanye lgbt lgbt tai kalah kan sama Maroko goblok goblok,1.5972E+18,,,in,"Bandar Lampung, Lampung",0,0,0,https://twitter.com/mesinbubut_/status/1597201515311079426,1549757179,mesinbubut_
1.60052E+18,Wed Dec 07 16:08:08 +0000 2022,0,Beli panini pildun qatar dmn ya? Di tokped adanya yg pildun afsel.,1.60052E+18,,,in,"Bogor, Indonesia.",0,0,0,https://twitter.com/anurfatah/status/1600522557592981504,279370324,anurfatah
1.59E+18,Mon Nov 21 06:05:42 +0000 2022,0,beli topi maskot piala dunia qatar di mana deh? gemoy bgtt,1.59E+18,,,in,,0,0,0,https://twitter.com/icymark/status/1594572742275526656,1.36E+18,icymark
1.60351E+18,Thu Dec 15 21:58:24 +0000 2022,0,belum denger berita para pembela LGBT kampanye di Rusia kapan dong jangan di Qatar aja beraninya atau Zimbabwe yg katanya bisa bebas dari penjara kalau Hamil,1.60351E+18,,,in,Dihati mu ,0,0,0,https://twitter.com/ArwahMiliter/status/1603509807691857922,3435242294,ArwahMiliter
1.60E+18,Sat Dec 10 16:58:20 +0000 2022,0,Benar2 kejutan #mar di pildun Qatar2022 lolos semifinal mereka samai torehan Turki yg lolos ke semifinal pildun KoreaJapan 2002 moga masuk final #FIFAWorldCup2022,1.60E+18,,,in,Indonesia,0,1,0,https://twitter.com/aand_tjg/status/1601622354743869441,2387537562,aand_tjg
1.60019E+18,Tue Dec 06 18:03:15 +0000 2022,1,benarkah Maroko yg menjadi tim kejutan di Pildun 2022 Qatar kali ini sperti teerawang koci JL?wkwk,1.60019E+18,,,in,,0,0,0,https://twitter.com/fxpas/status/1600189140309794816,96905074,fxpas
1.60E+18,Sat Dec 10 21:37:41 +0000 2022,0,Bener bener penuh kejutan gw pendukung argentina predikisi setelah liat pertandingan sampai 16 besar gw realistis yang akan masuk final adalah brazil vs inggris eh satupun ga ada yang masuk. #Qatar2022 #WorldCup2022 #MoroccoVsPortugal #EnglandVsFrance #Argentina,1.60E+18,,,in,Nusantara,0,0,0,https://twitter.com/Jerry_ptr04/status/1601692653438918656,330980168,Jerry_ptr04
1.60E+18,Wed Dec 14 20:50:38 +0000 2022,1,Berakhir sebuah kisah cinta #Mar di separuh akhir. #Fra ke final! #Arg v #Fra perlawanan akhir. #FIFAWorldCup #Qatar2022,1.60E+18,,,in,"Sabah, Malaysia",0,0,0,https://twitter.com/TunZackk/status/1603130363626545152,440870800,TunZackk
1.60E+18,Mon Dec 05 17:55:45 +0000 2022,0,Berarti ntar 1/4 final Kroasia lawan Korsel dong ya.. *maksa tetep* #FIFAWorldCup #Qatar2022,1.60E+18,,,in,,0,0,0,https://twitter.com/BudhiRespati/status/1599824863333863424,331003038,BudhiRespati
1.5954E+18,Wed Nov 23 12:49:03 +0000 2022,0,berkat argentina dan arab saudi kini atmosfer piala dunia pun jadi sangat terasa dan mulai antusias mengikuti piala dunia yg biasanya sudah muncul sebelum opening ceremony. semoga muncul lagi kejutan2 berikutnya terimakasih argentina dan arab saudi.. #WorldCup2022,1.5954E+18,,underiff,in,"Mountain View, CA",0,0,0,https://twitter.com/underiff/status/1595399024345223169,1.1119E+18,underiff
1.6002E+18,Tue Dec 06 18:59:48 +0000 2022,0,Betol betol lah pildun qatar ni penuh dgn plot twist ,1.6002E+18,,,in,,0,0,0,https://twitter.com/fithqa/status/1600203372371447810,430511928,fithqa
1.60E+18,Sat Dec 03 02:19:10 +0000 2022,0,Biro Adbang merilis jadwal lengkap Piala Dunia Qatar 2022 🇶🇦 mulai dari babak penyisihan grup hingga babak final yang bisa kalian save -&gt; print -&gt; tempel di kamar dapur toilet dimanapun kalian suka. Jadwal ini lengkap bahkan juga ada info channel TV yang menyiarkan loh ,1.60E+18,,BiroAdbang,in,Samarinda,0,1,0,https://twitter.com/BiroAdbang/status/1598864388001501184,1.39E+18,BiroAdbang
1.59951E+18,Sun Dec 04 21:14:57 +0000 2022,0,Bisa - bisanya mimpi manggung di penutupan pildun Qatar ada @thepanturas juga tapi yg nyanyi mbappe. Punten dul! apakah ini clue?,1.59951E+18,,,in,Indonesia,1,0,0,https://twitter.com/theholigrey/status/1599512605730951171,2258913926,theholigrey
1.60171E+18,Sat Dec 10 22:49:03 +0000 2022,0,Bisa disimpulkan bahwa pildun Qatar tidak ramah untuk para penjudi,1.60171E+18,,,in,Burning Hall,0,0,0,https://twitter.com/loysiusss/status/1601710613507747840,369449130,loysiusss
1.59433E+18,Sun Nov 20 13:56:28 +0000 2022,0,Bisa gak sih piala dunia skrg gak pake opening ceremony lgsg tanding aja gitu,1.59433E+18,,,in,Bekashit,0,0,0,https://twitter.com/konteneritem/status/1594328827336880128,1.02753E+18,konteneritem
1.59E+18,Mon Nov 21 03:51:33 +0000 2022,0,boneka maskot yg qatar udh ada yg jual blm si gemes bgt,1.59E+18,,,in,2789,0,0,0,https://twitter.com/seobarii/status/1594538985652908032,1.37E+18,seobarii
1.60165E+18,Sat Dec 10 18:39:41 +0000 2022,0,bono ama livakovic kiper paling keren di pildun qatar,1.60165E+18,,,in,,0,0,0,https://twitter.com/txtdariny/status/1601647857919926272,1.31012E+18,txtdariny
1.60019E+18,Tue Dec 06 17:52:11 +0000 2022,0,Bono kerasukan alison becker panenka Hakimi penutup pengantar pulang tim Spanyol-B di pildun Qatar.,1.60019E+18,,,in,tweny degrees to Mars,0,1,0,https://twitter.com/sebelasjari_/status/1600186352288481280,101296896,sebelasjari_
1.6012E+18,Fri Dec 09 13:10:42 +0000 2022,0,Brazil harus juara pildun Qatar biar gua bisa beli Kandila pro red view 400 29cm ,1.6012E+18,,,in,"Depok, Jawa Barat",0,0,0,https://twitter.com/aditya_cihuy/status/1601202679241285632,950280235,aditya_cihuy
1.60E+18,Fri Dec 09 18:06:01 +0000 2022,1,Brazil tidak berhazil Neymar nangis gagal membawa timnya menuju ke semi final piala dunia Qatar 2022,1.60E+18,,,in,"Semarang, Jawa Tengah",0,0,0,https://twitter.com/caepriecrxn_/status/1601276999926177793,1.38E+18,caepriecrxn_
1.60E+18,Wed Dec 14 13:32:35 +0000 2022,0,Brp kans munculnya tim (negara) baru memenangi trofi pildun Qatar 2022 ? Menghitungnya mulai dr kans lolosnya Maroko ke final adlh 1/2. Lalu brp kans nya menang di final jwbnya adlh 1/2. Jadi kans negara baru menjadi juara adalah 1/2 x 1/2 = 1/4 !,1.60E+18,,,in,"Jakarta, Indonesia",0,1,0,https://twitter.com/mhmfikri/status/1603020127561478144,255536573,mhmfikri
1.59E+18,Mon Nov 21 06:44:18 +0000 2022,0,Btw info yak temen2 klo maskot pildun qatar sudah bisa di chekout Gemes sumpah!!! Bayangin cipung make gak ada obat pastinya ,1.59E+18,,,in,"Jakarta Pusat, DKI Jakarta",0,0,0,https://twitter.com/black_abu2/status/1594582456505860096,1.48E+18,black_abu2
1.60162E+18,Sun Dec 11 11:52:51 +0000 2022,0,Btw lagu pildun qatar ni sedap di dengar tapi susah di nyanyikan mcm dak bs gituu,1.60191E+18,,ayy_khs,in,"indonesia, pontianak",0,0,0,https://twitter.com/ayy_khs/status/1601907864930750471,618117695,ayy_khs
1.59453E+18,Mon Nov 21 03:05:30 +0000 2022,0,btw masih kebawa haru liat opening ceremony piala dunia semalem selain karena gw army dan bangga bngt sm jungkook ditambah pembukaan nya dgn melatunkan ayat2 suci Al-Qur'an bikin merinding,1.59453E+18,,,in,Bogor,0,0,0,https://twitter.com/unknownnnnmmmm/status/1594527394416963584,3109269686,unknownnnnmmmm
1.59E+18,Sun Nov 20 23:46:25 +0000 2022,0,Btw maskot piala dunia qatar koyok casper si hantu baik wkwk,1.59E+18,,,in,"Jawa Timur, Indonesia",0,0,0,https://twitter.com/dikhoww/status/1594477293950599168,1.09E+18,dikhoww
1.59846E+18,Thu Dec 01 23:42:48 +0000 2022,0,btw negara yg kampanye lgbt uda pulang smua smg bsk inggris pulang gasik jg wkwk,1.59846E+18,,,in,,0,0,0,https://twitter.com/humamhanafi/status/1598462648362074112,1588026228,humamhanafi
1.59E+18,Sun Nov 20 15:16:26 +0000 2022,0,BTW SUKA BGT SAMA MASCOT NYA QATAR ITU YG KEK CASPER GEMES BGT LHOOO,1.59E+18,,,in,somewhere in 🇮🇩,0,0,0,https://twitter.com/uarmyuniversee/status/1594348951682969602,284434778,uarmyuniversee
1.59E+18,Sun Nov 20 15:37:09 +0000 2022,0,Btw ya maskot nya Qatar gemess banget ya Allah ,1.59E+18,,,in,,0,0,0,https://twitter.com/chimmychim94/status/1594354165782052864,8.97E+17,chimmychim94
1.60019E+18,Tue Dec 06 17:50:03 +0000 2022,0,Buat yang berkoar-koar Pildun Qatar enggak seru enggak menarik apapun itu lah tuh liat Spain kalah adu pinalti tim-tim besar rata-rata tumbang diluar dugaan.,1.60019E+18,,,in,,0,0,0,https://twitter.com/HalloMacchiato/status/1600185816244158464,1.17294E+18,HalloMacchiato
1.60E+18,Tue Dec 13 21:13:57 +0000 2022,0,Bukan fans Argentina dari kapanpun apalagi messi tapi secara obyektif dari awal kompetisi Argentina emang layak untuk di final bahkan juara WC QATAR 2022 kali ini secara mereka Juara Copa America Finalis Finalissima lawan ITALIA yang mana adalah JUARA EURO 2020/1.,1.60E+18,,,in,"Tasikmalaya, Jawa Barat",0,0,0,https://twitter.com/abcdensuf/status/1602773843994902530,1.05E+18,abcdensuf
1.60E+18,Sun Dec 11 09:41:12 +0000 2022,0,bukan fans bang dodo tapi ngikut sedih aj liat tim Seleção das Quinas gagal masuk semi final. #WorldCup2022 #Qatar2022,1.60E+18,,,in,"Makassar, Indonesia",0,0,0,https://twitter.com/MiltonLilipory/status/1601874735222378496,1588151420,MiltonLilipory
1.59448E+18,Mon Nov 21 00:16:58 +0000 2022,0,Bukan fans bts tp jungkook tampil di opening ceremony piala dunia keren bgt btw top dah,1.59448E+18,,,in,,0,1,0,https://twitter.com/itshanizahara/status/1594484982038204416,113335870,itshanizahara
1.59573E+18,Thu Nov 24 10:26:38 +0000 2022,10,Bukan ngebela Qatar ya tapi itu sebenernya hak mereka mau bikin aturan gmn sama negri mereka sendiri. Yg aneh ini FIFA. Udah tau ideologinya western ngapain mau piala dunia di negara yang anti LGBT. Kek di dunia yg punya stadion Qatar doang ,1.59573E+18,,,in,Semarang kaline banjir,1,1,6,https://twitter.com/gegevanoo/status/1595725572990181376,3232224102,gegevanoo
1.60357E+18,Fri Dec 16 02:14:54 +0000 2022,10,Bukti Pildun 2022 Settingan! Pemilik PSG = Qatar Sport Investment Pildun 2022 = di Qatar Peserta Final = Argentina vs Prancis Pemain kunci kedua tim = Messi dan Mbappe. Klub Messi dan Mbappe = PSG Pemilik PSG = Qatar Masih mau nonton acara pesta perpisahan FIFA buat Messi?,1.60357E+18,,,in,,1,1,4,https://twitter.com/bolabobol_id/status/1603574358597074945,1.28191E+18,bolabobol_id
1.5952E+18,Tue Nov 22 23:45:30 +0000 2022,0,Can we just enjoy the moment? Qatar dipilih jadi tuan rumah jadi tolong hormati keputusan mereka dgn tidak ikut kampanye pelangi. Gausah ribet berisik demi apapun lu ya pelopor human humanis human rights,1.5952E+18,,ditamirr,in,Jakarta,0,0,0,https://twitter.com/ditamirr/status/1595201837027577857,1617800298,ditamirr
1.60E+18,Sat Dec 10 17:16:39 +0000 2022,0,Catatan Sejarah: 11 Desember 2022 FIFA World Cup Qatar 2022 🇲🇦 Maroko 1 - 0 🇵🇹 Portugal Menuju Semi Final ,1.60E+18,,,in,Palembang,0,0,0,https://twitter.com/MohSoebakti/status/1601626964778893313,433339396,MohSoebakti
1.5962E+18,Fri Nov 25 22:20:49 +0000 2022,1,Cc @instagram ....mereka kampanye ampe dibawa ke olahraga lu diem giliran gua posting ginian di banned. LGBT ITU PENYAKIT ...!!!!!!,1.59627E+18,,widy1892,in,Out of Jakarta - Indonesia,3,0,0,https://twitter.com/widy1892/status/1596267691048062976,438474388,widy1892
1.59434E+18,Sun Nov 20 14:38:10 +0000 2022,0,cewe nonton opening ceremony piala dunia cuma pengen liat jungkok doang y keknya wkwk,1.59434E+18,,,in,facebook.com,0,1,0,https://twitter.com/patrickbodohhh/status/1594339324337627137,1.12501E+18,patrickbodohhh
1.59E+18,Mon Nov 21 15:34:42 +0000 2022,0,Chomel betulsss mascot FIFA QATAR nie.. ,1.59E+18,,,in,"✈ Bumi اَللّهُ , Malaysia 🇲🇾",0,0,0,https://twitter.com/Anonymous__XOXO/status/1594715939131772929,461745640,Anonymous__XOXO
1.59E+18,Tue Nov 22 07:09:14 +0000 2022,0,comellah mascot qatar tu mana nak dapat ,1.59E+18,,,in,,0,0,0,https://twitter.com/sheheartsekijeu/status/1594951119704580096,1.30E+18,sheheartsekijeu
1.60E+18,Wed Nov 23 03:41:43 +0000 2022,1,Comelnya mascot qatar,1.60E+18,,,in,,0,1,0,https://twitter.com/zhwarza/status/1595261284794372096,8.61E+17,zhwarza
1.59E+18,Mon Nov 21 12:08:32 +0000 2022,0,Comelnya mascot world cup qatar,1.59E+18,,,in,,0,0,0,https://twitter.com/____rosyhrh/status/1594664052722380800,1157814672,____rosyhrh
